Country,Year,wgi_va_score,wgi_pv_score,wgi_ge_score,wgi_rq_score,wgi_rl_score,wgi_cc_score,wgi_euclidean_ideal_score,wgi_mahalanobis_ideal_score_full_wgi
ARM,2013,49.0785561,65.4130594,52.696761099999996,60.2906651,51.7673172,37.043421099999996,51.87931817739045,53.507994864517606
ARM,2014,50.3107873,61.8660138,48.761629799999994,56.8089899,49.830748199999995,34.919990999999996,49.723408206750804,54.42319063706498
ARM,2015,50.661152099999995,63.515534499999994,48.5715237,58.2205668,50.1436904,35.2404023,50.275250211506275,54.67356002766377
ARM,2016,50.0332574,59.239383,49.2870403,58.6871784,51.662853399999996,36.1010481,50.24022278702238,55.086165495467334
ARM,2017,50.8714235,60.742784199999996,51.1345469,59.0556225,51.4692278,36.4364948,50.98541778128056,55.03450806870631
ARM,2018,60.9098536,65.8279441,47.975465299999996,59.361554899999994,53.2014077,44.5303761,54.684822634919094,61.58435326032621
ARM,2019,60.361754399999995,67.0622606,46.417589,58.937664899999994,52.6966642,46.7952054,54.75689542464032,60.8995676754557
ARM,2020,60.5400487,60.879517299999996,44.7767568,58.144822899999994,55.6708338,49.9924934,54.62234754269757,60.44376275175277
ARM,2021,58.681931999999996,57.3211381,44.4308943,57.9730706,55.194753,48.9851107,53.46527212850509,59.399175077935894
ARM,2022,57.842841699999994,59.8197748,44.9105336,56.098104199999995,52.8574311,49.0185983,53.13952024375486,59.83703896821467
ARM,2023,57.9245941,57.3152603,48.1625284,56.383804999999995,53.3368421,49.972330799999995,53.70017871911688,60.188189158388504
ARM,2024,58.952772499999995,53.5393178,44.262283599999996,57.0391218,54.514004299999996,50.7833909,52.94143652629766,56.873325556688535
ASM,2004,61.4586249,72.8904941,50.0871189,56.4006331,66.3475883,61.2894861,60.74962399722992,55.37138990460277
ASM,2005,67.5054828,78.0433194,45.5295067,64.00773339999999,74.9283458,65.2440201,64.32313226212275,44.90916211345032
ASM,2006,67.6926807,78.1199851,45.472220799999995,63.9479992,74.8830559,55.935924099999994,62.654703409962906,45.45280741691029
ASM,2007,75.4310911,82.8895608,55.597944999999996,64.0520006,74.9723381,55.817268299999995,66.48707412581001,56.791849103085546
ASM,2008,75.3867783,82.873967,55.6655169,64.0058755,74.8898059,55.8488086,66.48362432875726,56.94165325401001
ASM,2009,75.3955541,83.0575788,55.901456499999995,63.9440847,74.7901749,55.847697399999994,66.5283800124121,57.126515369960664
ASM,2010,75.3446096,82.8784714,55.9462322,63.946470899999994,74.76074799999999,55.8667386,66.51768865346428,57.21676326771083
ASM,2011,75.43627359999999,82.71558639999999,55.919889399999995,63.9634,75.0109727,55.819045499999994,66.53302990472206,56.78796170676178
ASM,2012,75.3598595,82.698392,55.9265237,63.778432699999996,74.9156409,55.7199429,66.45673454994403,56.703184902408665
ASM,2013,75.24731849999999,82.6458541,55.9339338,63.751017299999994,74.70255519999999,55.7274728,66.4101058437452,57.032046898855604
ASM,2014,75.3684602,87.47029769999999,66.2726692,57.1544045,79.6888264,71.4287157,71.2312491614929,45.46763972843363
ASM,2015,75.3991578,87.43000049999999,66.21741519999999,57.3289815,79.7837313,71.5074391,71.28934945945831,45.74102806586671
ASM,2016,75.3609201,87.32966309999999,66.236622,57.3698043,79.7993741,71.5708781,71.30272593193423,45.78819041748899
ASM,2017,75.3276759,87.34195679999999,66.2428596,53.6784118,79.7610924,84.15715329999999,71.9678967732077,33.38903491175091
ASM,2018,,87.42843409999999,66.2771005,53.6961704,79.79883889999999,84.2343525,,
ASM,2019,80.1071996,87.1971851,66.3104743,53.744319,80.5861133,84.3407096,72.7471098889965,32.85896273432387
ASM,2020,73.5646624,87.18729479999999,66.21515769999999,61.1315136,77.6519861,71.7357717,71.67607719170933,55.568466036636856
ASM,2021,73.3309307,87.148494,66.2717223,61.0985387,77.53974819999999,71.6837307,71.61692144466625,55.56063947297534
ASM,2022,73.2541648,87.2152796,66.2632058,61.0106572,77.4707384,71.6658595,71.57606625501501,55.45042233418642
ASM,2023,73.1782005,87.2261384,66.2931807,61.020020699999996,77.451965,71.604473,71.56033064504679,55.465428742085685
ASM,2024,73.1366618,87.29812539999999,66.2614695,61.041225399999995,75.6655388,71.66361669999999,71.32315761032501,57.09183272699235
ATG,1996,60.1432096,77.9640044,66.1026449,63.209857299999996,73.8184998,65.962627,67.28734230913477,55.89790228290571
ATG,1998,60.1194674,77.97943939999999,65.9251677,63.697012799999996,73.6637274,65.87218779999999,67.30782492824315,56.81902769530722
ATG,2000,61.889882699999994,77.9438311,65.9865524,63.8296268,73.5619451,65.60776249999999,67.63267365232306,58.561132221695345
ATG,2002,61.062506799999994,77.98103139999999,65.9914368,64.02891129999999,73.6898688,65.4205688,67.49506444149279,57.9258306202469
ATG,2003,60.3355689,78.3223166,65.7415403,64.0302061,73.6354382,65.3567128,67.3250742076079,57.480044386309594
ATG,2004,64.6549959,82.3920916,61.2605298,58.6141978,69.9170709,60.3873958,65.24615138120791,57.21466733907992
ATG,2005,67.0265447,79.1970551,62.5957623,60.3479563,70.44727069999999,61.6709622,66.25129191067394,60.34690459259539
ATG,2006,68.1248836,79.2395746,62.5515349,60.304826199999994,72.8122399,69.134022,68.07040148803341,58.20820782142548
ATG,2007,67.0052599,79.3097954,62.6184185,60.3799171,72.8608309,69.0421558,67.90951942280937,57.90089717648328
ATG,2008,67.063734,79.301147,62.6705848,60.3466142,72.8159144,69.0665752,67.9194564211645,57.90083432398397
ATG,2009,69.52855699999999,79.4029824,62.8527383,60.302,72.76169209999999,69.0657149,68.3575926952754,58.66254966741546
ATG,2010,68.1705266,81.8787451,65.9853236,63.946470899999994,74.6010395,74.81422979999999,70.90881965760896,60.11346226336036
ATG,2011,68.2099685,81.78840389999999,65.9589828,63.9634,74.74506389999999,74.7665367,70.91897756732422,60.07807067188029
ATG,2012,69.0665963,81.7788673,65.9656171,63.778432699999996,74.6901927,74.6674341,71.01278575236029,60.28723281317521
ATG,2013,68.9391029,81.7497295,65.97302719999999,63.751017299999994,74.56754409999999,74.674964,70.965989517454,60.26539755412724
ATG,2014,69.0702963,81.9376032,52.8872095,60.8889965,66.4860226,58.797059,63.82207993627988,62.87670494190105
ATG,2015,67.28015049999999,81.5439286,59.524690199999995,58.116760799999994,72.61598459999999,60.741335299999996,65.61299032684627,54.85280566461246
ATG,2016,67.57243679999999,78.5409713,59.543896999999994,58.1375886,72.5767958,60.767724199999996,65.37727596156671,54.85635993615068
ATG,2017,66.1981536,76.3931377,46.1646729,58.3079325,68.2494243,51.8166929,59.862632031851646,53.9495146182781
ATG,2018,65.6654776,79.3888593,46.1989138,62.505543499999995,66.97598719999999,52.433841099999995,60.72067000775909,56.259792414141096
ATG,2019,65.759256,81.55665789999999,46.2322895,63.990788599999995,67.11060069999999,52.295137999999994,61.146253161574506,55.2092422592549
ATG,2020,65.7522462,81.5492154,39.444246,63.948959599999995,67.11878089999999,52.3062547,59.51155543578837,45.60567891120453
ATG,2021,66.133825,81.52001949999999,39.5008106,63.7642889,66.71796599999999,51.5284433,59.34127448814704,46.240282162957705
ATG,2022,65.74578249999999,84.32067599999999,49.5362212,62.188167299999996,67.6358473,52.6506623,61.954153881665434,57.26162736606917
ATG,2023,65.9228167,84.3288462,59.724905199999995,64.6708822,67.6096233,53.292770399999995,64.62634900467266,61.83057929688589
ATG,2024,65.8065494,84.22549389999999,59.7008199,64.87138589999999,67.3216504,53.6112689,64.65442164003994,62.43961467667462
AUS,1996,81.6980446,91.5811232,82.47331199999999,69.4978249,86.05236,91.3808672,82.14767686494179,53.04004609967154
AUS,1998,81.72786529999999,88.64401199999999,83.7092342,74.6269921,86.6977201,91.38642949999999,83.55234465801982,62.294849580082115
AUS,2000,82.0517314,90.2977415,86.13174719999999,80.5507093,87.8791574,89.5404441,85.60558762832152,73.88595491300315
AUS,2002,82.2533828,84.6075923,88.7195809,79.56880269999999,87.153444,88.6586378,84.77824576117975,68.87157149043254
AUS,2003,82.3347099,81.83048269999999,89.0516829,82.41776159999999,88.2136767,88.93455829999999,85.09722618292729,71.48656441110855
AUS,2004,81.3567425,81.3798633,86.1267675,84.51282929999999,86.7015821,83.7516182,83.83698972453047,78.41087534509819
AUS,2005,84.25420079999999,82.6647874,86.40531089999999,83.28760439999999,86.5280879,83.8804536,84.43352042302458,78.91294160782995
AUS,2006,84.2800468,83.1800573,85.5303708,83.51854999999999,86.8696636,83.2165677,84.37349954897496,79.80876979900724
AUS,2007,84.7218673,84.5486864,85.3140561,83.6322225,86.74011349999999,85.63010349999999,85.066458141143,81.46821170088398
AUS,2008,84.71497839999999,84.8222414,85.0644202,84.0628643,86.51950839999999,88.08298479999999,85.48105269673782,81.22409391717929
AUS,2009,84.7351745,82.8749065,83.4351669,82.741489,86.17963139999999,87.7794468,84.51410248402833,78.61731201563153
AUS,2010,85.4783984,83.02398099999999,84.6485281,81.42905909999999,84.4552308,88.2098405,84.39947981614088,76.34500160452798
AUS,2011,85.64427649999999,82.20691339999999,84.4677746,83.87689879999999,84.0752684,87.7087957,84.56974872843513,79.80167640658664
AUS,2012,86.72621559999999,82.7642194,84.4838431,85.30168259999999,85.10239969999999,87.6005622,85.24792841112246,82.13636090732324
AUS,2013,83.85988549999999,82.2301614,82.88111339999999,84.5216155,85.1158602,82.8742935,83.54939430797583,83.46880315332932
AUS,2014,83.6972559,83.3110083,86.23760229999999,82.41438649999999,86.779581,85.5670045,84.58328753475803,77.56973964334445
AUS,2015,84.05763739999999,79.61514439999999,83.93283269999999,82.3013543,86.52900009999999,85.39162379999999,83.48753157323445,76.14144285576775
AUS,2016,84.6444258,82.19158089999999,82.934005,83.47317249999999,86.7190682,84.176233,83.9579073790529,80.45690490760161
AUS,2017,85.2240873,79.2718127,83.3122495,83.6562582,84.9097362,84.17408739999999,83.30788694815398,80.00921614497595
AUS,2018,84.3283764,80.9961371,84.87716449999999,83.6957403,85.1195657,83.6549548,83.72187840047344,80.8059097193819
AUS,2019,83.00581299999999,80.3354191,83.7468389,83.98636189999999,85.091495,84.01514069999999,83.29730943390776,80.73753715626452
AUS,2020,82.5881704,81.0276612,82.55700879999999,82.7534122,83.67810899999999,80.3186803,82.11806007327831,81.55803934006218
AUS,2021,81.9711062,80.4761134,84.4436776,83.03071159999999,83.9886779,81.8010164,82.56562536013277,80.08337016455974
AUS,2022,82.7671019,81.29405899999999,85.7080678,83.25565929999999,82.29793629999999,82.84870819999999,82.97527706170061,80.29466180014985
AUS,2023,83.3531587,81.70232969999999,85.9860939,83.4581518,82.8355625,84.4063894,83.56972826374952,80.2071677920396
AUS,2024,83.31878209999999,79.44470249999999,86.5155896,82.02623299999999,82.2713526,85.3425462,82.99600634909862,75.54404928978306
AUT,1996,81.9655614,90.1327589,86.1008992,76.2414762,88.6506495,86.9234728,84.29406057606117,64.98506230269105
AUT,1998,80.9619266,87.3768015,85.9133791,75.5095718,87.99374449999999,83.6287967,83.00895427205322,62.96056277823572
AUT,2000,81.175534,84.218019,89.7383523,80.00154839999999,89.6627886,82.07125309999999,83.99495480940189,63.2887090799702
AUT,2002,81.5922245,87.29407359999999,89.4993173,82.2728317,89.8621282,85.6985361,85.66989234769757,71.18919829320421
AUT,2003,81.1125356,83.2144596,87.5499531,81.8723007,89.0738315,87.9717434,84.80039505650144,71.03277245536029
AUT,2004,80.74418519999999,82.20261909999999,86.4791262,80.71693379999999,88.1478853,86.9145503,83.90711618129573,70.29206193129612
AUT,2005,80.0224823,84.13360349999999,87.92591879999999,82.5203531,88.2737678,87.34921299999999,84.7263179660263,72.94587659351677
AUT,2006,84.8523046,84.05749469999999,85.8292099,83.3648496,90.0017259,87.193005,85.7104917394536,75.75901050281091
AUT,2007,84.9349356,88.4078947,85.8374347,83.71385699999999,90.4489236,87.638256,86.63845346104587,78.32676151061766
AUT,2008,84.4884506,89.0714551,84.97752489999999,81.40057279999999,90.0080973,85.3544077,85.589435576042,75.1453120621312
AUT,2009,85.0154996,87.9338889,83.0126094,79.8114492,87.7527775,84.38557899999999,84.40042781438093,76.25882019717822
AUT,2010,84.9981686,87.4201427,85.38676509999999,80.5730385,87.3213585,81.6075357,84.33000789343026,75.45641280578286
AUT,2011,83.94705139999999,86.7468885,81.7606984,79.3288421,85.6806931,79.7921696,82.64723857451058,77.0663915508838
AUT,2012,84.0175917,88.13339169999999,80.90351849999999,78.98053349999999,86.2674662,75.6280326,81.8096975251793,73.02239346056108
AUT,2013,84.6125958,87.880924,81.9429919,77.2170032,86.86495649999999,77.13797009999999,82.09298799019587,69.62724951847441
AUT,2014,83.60309769999999,88.7461087,84.25747779999999,75.66118569999999,87.52908649999999,76.6206977,82.0285929843422,62.686697150778016
AUT,2015,83.9174984,85.34974679999999,82.4687154,75.0857528,87.62783809999999,78.04466939999999,81.57696477394796,63.4568370819468
AUT,2016,83.1997651,81.1856062,83.5831747,76.8100422,87.84494769999999,78.58105789999999,81.51562831492485,63.624576808064525
AUT,2017,82.5822091,81.72383549999999,82.719903,77.262734,87.4945068,79.57830369999999,81.6224063685511,66.64373027482992
AUT,2018,82.4798545,80.3126544,82.53564569999999,79.0042947,87.9258414,80.94587229999999,81.97587045291208,68.75181055866516
AUT,2019,82.3175347,79.3514625,85.421111,79.4483832,88.1128925,80.3973652,82.2071584929889,66.04638507965551
AUT,2020,83.6285166,79.87792429999999,88.43963959999999,78.1052433,87.0508768,80.36115509999999,82.49138439044877,62.33241827999257
AUT,2021,82.9455152,78.7803204,86.6567707,77.7026825,86.51034369999999,75.3856847,80.83328521130004,59.989534521901255
AUT,2022,82.6729525,76.1521762,85.1211403,76.96149989999999,85.2240691,75.54189269999999,79.84383727593892,61.02877044254262
AUT,2023,81.9278715,77.8795359,82.04369249999999,77.1335739,85.4952977,74.5754384,79.51417602541927,64.51026666333341
AUT,2024,81.44823679999999,74.2916722,80.788653,76.1709511,85.839794,74.0564191,78.33756598389965,60.23197555997947
AZE,1996,33.2806573,48.3322465,24.8609548,34.7555617,35.9860988,17.897459599999998,31.85512128354282,40.01710116134311
AZE,1998,34.928499099999996,50.025945199999995,25.027551199999998,37.194496699999995,39.651932099999996,21.3452386,34.01317493049467,40.99379386215287
AZE,2000,35.6333768,49.772414999999995,24.4112555,41.2495104,38.0632035,19.891426799999998,34.06480320136147,43.09063940850395
AZE,2002,39.6250785,50.4673082,28.309696,42.5334728,42.3471076,19.6829228,36.34047723610336,41.9853190852568
AZE,2003,39.644368,49.0056544,28.2129153,44.8391157,42.483242499999996,22.2531666,37.028999027573825,44.05050071795552
AZE,2004,39.1502955,46.680330999999995,30.5540511,45.056419,44.121668799999995,22.642038799999998,37.42490829617925,42.431845084024985
AZE,2005,38.7539936,46.2558618,33.7592889,46.310865199999995,44.5051835,24.4234315,38.48935992039042,43.64278893282892
AZE,2006,39.8579491,49.0412542,34.551275,47.161828,43.86467,24.7378352,39.302887480834144,45.9904644997198
AZE,2007,40.2956041,55.869225899999996,35.6019929,47.771420199999994,44.6425525,24.2508218,40.57293970684679,45.667074087405915
AZE,2008,39.7667716,61.096400599999996,35.3498798,48.927112,43.9926746,24.075331799999997,41.077755304074934,44.99660667527671
AZE,2009,40.4710525,59.8896812,37.2240986,49.616245899999996,43.758015199999996,24.7424401,41.60660580334922,46.252939037511794
AZE,2010,39.005194599999996,60.522209499999995,34.623595099999996,47.5533298,43.4121524,22.881939499999998,40.20455770915792,44.02950359288336
AZE,2011,38.8778937,54.6702496,35.8656752,47.893049399999995,43.874017099999996,24.312013999999998,40.14205531777086,45.679383186427266
AZE,2012,38.8910766,54.213028099999995,35.6234046,47.1444037,44.028932399999995,24.100493999999998,39.91353060001759,45.25515929104903
AZE,2013,36.2773652,57.63093,39.549152299999996,48.712418899999996,45.5105984,27.558576,41.751555043459746,44.94600650884798
AZE,2014,36.5600076,58.4884263,43.0677538,50.4938481,45.8142778,25.1486007,42.29556980093948,41.82177189501658
AZE,2015,36.069138099999996,57.4529943,44.4626386,50.7335643,44.8247484,28.8929466,42.97733721357957,45.187321143277515
AZE,2016,35.4809914,57.2793462,48.884541299999995,51.4454594,45.3777696,32.6269874,44.5010493440263,44.97707479004164
AZE,2017,35.2399821,58.111413199999994,48.705137199999996,51.9392436,44.697349599999995,30.4755734,44.05130041242569,43.6742225043433
AZE,2018,34.636457799999995,59.800638299999996,48.309721599999996,51.700497399999996,45.720021599999995,29.505787299999998,44.01062862501962,41.94796690335688
AZE,2019,31.2993037,60.1325696,50.2593949,53.2144403,45.389644999999994,32.5706735,44.47039976068362,41.01493998011784
AZE,2020,31.4053513,57.2037516,50.2315219,53.1975112,46.324891799999996,32.4751638,44.25543401404678,40.981210772039844
AZE,2021,31.7621868,57.5444168,50.2323191,53.9246857,46.4905311,32.1511758,44.4341853407739,41.13616722658765
AZE,2022,31.813110299999998,56.6353442,50.2836338,53.9065375,47.5250716,31.0498764,44.27148050889286,39.584665713727496
AZE,2023,30.2893156,59.054676199999996,52.6166207,55.5445036,48.0829806,30.0026199,44.69390482821207,35.495402280588884
AZE,2024,30.5213111,63.4960375,54.5704861,56.990249299999995,48.611132399999995,32.1660634,46.278859614682446,35.56904996598078
BDI,1996,36.057533899999996,22.9866362,15.907179999999999,26.5557809,35.488582099999995,30.2683204,27.532095553954015,20.30951167807602
