year,country,Eurostat_Public_Debt_pct_GDP,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2008,NLD,54.3,57.2361,41.9789975358064,2.126700656,2.486502,61.698024319111354,1.612469849,32.167362,3.657,87.16859629999999,14.0,2.0
2009,NLD,56.3,57.2361,41.8431645060824,-3.670183101,1.189777,60.46466684889913,1.651609955,32.785397,4.351,86.5765728,14.0,2.0
2010,NLD,58.9,57.2361,34.0417840913717,1.316808644,1.275306,61.809157520623145,1.693876726,32.389164,4.989,85.6804332,14.0,2.0
2011,NLD,61.2,57.2361,36.3083964132339,1.776866417,2.34107,62.878416793917154,1.865100189,32.041344,4.977,87.12172989999999,14.0,2.0
2012,NLD,65.7,57.2361,37.2648100255159,-0.977372729,2.455548,63.256016103990724,1.90094314,34.398335,5.821,88.3309646,14.0,2.0
2013,NLD,67.2,57.2361,28.8439214474299,-0.032106723,2.506899,64.49786554695535,2.139529153,34.523254,8.187,86.90611849999999,14.0,2.0
2014,NLD,67.2,57.2361,38.1350374503021,1.612447495,0.9760351,65.16206294414229,2.150665977,35.290047,8.318,86.8776262,14.0,2.0
2015,NLD,63.8,57.2361,58.819996608432,2.121038661,0.6002482,66.12141143096437,2.117924697,36.441593,7.866,88.2134931,14.0,2.0
2016,NLD,60.9,57.2361,55.4882960774675,2.424808729,0.3166667,66.73571573962386,2.115458048,37.127563,6.988,88.1113048,14.0,2.0
2017,NLD,56.0,57.2361,62.3248617993986,2.782872367,1.381459,67.61238481872475,2.141674691,38.296494,5.855,87.1501207,14.0,2.0
2018,NLD,51.6,57.2361,71.6848928275648,2.260201128,1.703498,68.26953126616533,2.10270135,39.796738,4.869,87.1979059,14.0,2.0
2019,NLD,47.7,57.2361,78.2544901104021,2.300029209,2.633699,69.43125351164474,2.140359884,40.813927,4.422,87.0634098,14.0,2.0
2020,NLD,53.4,57.2361,81.7603823377532,-3.876615078,1.27246,67.33117903245574,2.265136326,42.05917,4.837,88.5328085,14.0,2.0
2021,NLD,50.5,57.2361,69.9462218129489,6.277841581,2.67572,73.58252001311817,2.215420448,43.059402,4.21,87.0008192,14.0,2.0
2022,NLD,48.4,57.2361,99.3587652735443,5.007234591,10.00121,76.93255890568335,2.175289288,44.659809,3.524,87.15313809999999,14.0,2.0
2023,NLD,45.8,57.2361,87.0173748946605,-0.600643488,3.838393,76.73130131983521,2.304896142,44.24942017,3.537,86.60736849999999,14.0,2.0
2024,NLD,43.8,57.2361,87.0173748946605,1.07305906,3.347543,79.7434535876858,2.28764819,45.0982780456543,3.627,85.79246309999999,14.0,2.0
2000,NOR,58.8931,57.2361,0.0,3.443430782,3.085506,339.4301771330547,1.560195008,32.692787,3.331,85.6626541,14.0,2.0
2002,NOR,58.8931,57.2361,0.0,1.457474441,1.286725,359.95842407577146,1.626447676,32.692787,3.762,86.1027787,14.0,2.0
2003,NOR,58.8931,57.2361,0.0,1.096372723,2.487826,375.2365206185568,1.67572094,32.692787,4.045,85.92353399999999,14.0,2.0
2004,NOR,58.8931,57.2361,0.0,4.330186246,0.4544985,391.396608565737,1.539754256,32.692787,4.184,84.1365053,14.0,2.0
2005,NOR,58.8931,57.2361,0.0,2.96971446,1.532134,409.53304852097784,1.477153403,32.692787,4.381,86.9235964,14.0,2.0
2006,NOR,58.8931,57.2361,0.0,2.847260991,2.32935,421.82986142815344,1.449720006,32.926327,3.399,87.1986008,14.0,2.0
2007,NOR,58.8931,57.2361,0.0,3.420283125,0.7125891,419.5416222765362,1.557944457,34.198307,2.493,87.4139794,14.0,2.0
2008,NOR,58.8931,57.2361,0.0,0.822802752,3.753931,425.8230330951738,1.545561155,36.004189,2.55,87.3900675,14.0,2.0
2009,NOR,58.8931,57.2361,0.0,-1.613258563,2.197386,415.06717841439934,1.716780505,36.698498,3.103,87.5216897,14.0,2.0
2010,NOR,58.8931,57.2361,0.0,1.004914771,2.418906,428.1773080981093,1.641203047,37.284328,3.521,87.70109029999999,14.0,2.0
2011,NOR,58.8931,57.2361,0.0,1.385041025,1.284952,438.5006994616419,1.617136945,38.053513,3.215,88.54480819999999,14.0,2.0
2012,NOR,58.8931,57.2361,0.0,2.823989879,0.6968641,449.6510208223161,1.610532329,38.561893,3.123,89.757778,14.0,2.0
2013,NOR,58.8931,57.2361,0.0,1.272885122,2.120486,457.9509688651924,1.642158536,39.770252,3.423,89.842231,14.0,2.0
2014,NOR,58.8931,57.2361,0.0,2.095192873,2.041703,461.5950191157348,1.703691217,41.757915,3.484,89.1198805,14.0,2.0
2015,NOR,58.8931,57.2361,0.0,2.044311848,2.171137,459.83229793014215,1.923504153,42.706734,4.296,90.34835749999999,14.0,2.0
2016,NOR,58.8931,57.2361,0.0,1.291584105,3.55,458.9835166023166,2.032865485,43.016758,4.679,90.35041749999999,14.0,2.0
2017,NOR,58.8931,57.2361,0.0,2.669643376,1.875101,478.30246916666647,2.081674868,43.207031,4.162,90.6411619,14.0,2.0
2018,NOR,58.8931,57.2361,0.0,1.110398665,2.764831,490.7154529396922,2.034823201,43.575832,3.8,91.1071674,14.0,2.0
2019,NOR,58.8931,57.2361,0.0,1.469731402,2.16773,487.7206921451652,2.135995154,44.129421,3.687,90.9756309,14.0,2.0
2020,NOR,58.8931,57.2361,0.0,-1.360582743,1.286585,485.5938554369919,2.244362754,45.273285,4.422,91.08014879999999,14.0,2.0
2021,NOR,58.8931,57.2361,0.0,4.143155486,3.483881,545.0319058618977,1.887638193,47.220146,4.369,91.5816248,14.0,2.0
2022,NOR,58.8931,57.2361,0.0,4.080394661,5.764123,630.3035585553162,1.550807819,48.096764,3.232,90.77894669999999,14.0,2.0
2023,NOR,58.8931,57.2361,0.0,0.352689446,5.51785,582.1903150202804,1.851424201,48.79412842,3.573,90.68392569999999,14.0,2.0
2024,NOR,58.8931,57.2361,0.0,1.423726564,3.145301,591.951392551166,1.800074202,50.44035339355469,3.982,90.6189722,14.0,2.0
2000,NZL,58.8931,32.7763842551838,19.54795306562,4.212489373,2.615233,40.38892196552515,1.10028591,35.628941,6.131,83.7458463,7.0,2.0
2002,NZL,58.8931,32.7763842551838,21.6064754548772,4.706290027,2.677091,42.36004332740955,1.124606623,35.628941,5.282,83.7719985,7.0,2.0
2003,NZL,58.8931,48.2453384728239,26.1116462365394,4.424887233,1.753576,43.449067255410924,1.148927336,35.628941,4.745,84.0280284,7.0,2.0
2004,NZL,58.8931,43.8675166117793,30.5572690332021,4.844237857,2.290249,43.84832140627422,1.134673317,35.628941,4.005,83.40349239999999,7.0,2.0
2005,NZL,58.8931,44.1698490827743,29.2052993280824,3.214809507,3.037021,43.9910285377373,1.120419298,35.628941,3.807,84.9240368,7.0,2.0
2006,NZL,58.8931,42.9524894769889,28.4330160293001,2.815304933,3.365404,45.3512854440456,1.1390261955,35.628941,3.857,85.2288147,7.0,2.0
2007,NZL,58.8931,36.9753526219646,25.305340798381,3.487783264,2.376143,47.8814336942092,1.157633093,35.628941,3.661,85.1221545,7.0,2.0
2008,NZL,58.8931,36.0132953366238,16.8532351063146,-0.159031133,3.958944,47.15246939894522,1.203396181,35.628941,4.167,85.5604886,7.0,2.0
2009,NZL,58.8931,31.8653341616565,19.5158384238172,-1.056791031,2.115656,49.89417495987935,1.249159269,35.628941,6.122,86.37981339999999,7.0,2.0
2010,NZL,58.8931,34.7227798053528,16.1033181415654,1.741432154,2.302026,50.122893399975275,1.239993826,35.628941,6.556,86.5467819,7.0,2.0
2011,NZL,58.8931,48.0816617433301,19.0822060050208,1.69996095,4.027903,51.55266269081348,1.230828383,35.628941,6.491,88.52700999999999,7.0,2.0
2012,NZL,58.8931,51.5541055220579,19.9071155701037,2.535243576,1.059918,53.343285192699256,1.191787398,35.628941,6.93,88.17169369999999,7.0,2.0
2013,NZL,58.8931,46.4245970754158,24.3582415135781,2.131146744,1.134418,53.64783650539847,1.152746413,35.628941,5.839,87.7578403,7.0,2.0
2014,NZL,58.8931,43.8708941737301,22.4295080030713,3.787637084,1.227513,53.79409136751018,1.1899061465,35.628941,5.429,86.8164129,7.0,2.0
2015,NZL,58.8931,42.9013651890488,23.8782747862112,3.64711658,0.2927033,55.0124701905983,1.22706588,34.040531,5.415,88.153218,7.0,2.0
2016,NZL,58.8931,41.3592419573932,28.7609505349372,3.951270905,0.6462372,55.365079087808525,1.287471684,36.275139,5.146,88.08985729999999,7.0,2.0
2017,NZL,58.8931,38.629234026174,28.8259779776374,3.290067624,1.850787,56.20372273484383,1.347877488,37.730431,4.737,87.8657607,7.0,2.0
2018,NZL,58.8931,36.6067773375025,33.5178852907583,3.33492748,1.598298,57.39459761649022,1.406037582,39.292675,4.335,87.293263,7.0,2.0
2019,NZL,58.8931,32.7713136024397,31.8442731556692,2.976344841,1.619632,58.09721006171603,1.464197676,39.065784,4.109,87.456437,7.0,2.0
2020,NZL,58.8931,45.7367082288191,30.6457865517821,-1.219668117,1.714562,59.754485747679446,1.475123237,40.121872,4.596,87.5648509,7.0,2.0
2021,NZL,58.8931,51.305380228031,29.3932450821525,5.426840031,3.941121,62.327452078783054,1.486048798,40.490189,3.78,87.32158199999999,7.0,2.0
2022,NZL,58.8931,53.9638193955627,28.8214208572688,2.630296401,7.172225,64.5161722261567,1.517265919,39.841537,3.3,87.3088472,7.0,2.0
2023,NZL,58.8931,50.1080559619605,31.6329616305902,2.164133386,5.733163,64.45342211953148,1.54848304,41.5777702331543,3.732,86.8865682,7.0,2.0
2024,NZL,58.8931,52.2498447259151,31.6329616305902,-0.304792588,2.922798,64.45342211953148,1.54848304,43.96200942993164,4.716,86.41504239999999,7.0,2.0
2000,POL,36.2,57.2361,10.7816243395491,4.656227896,10.09167,28.171458328610175,0.638060104,11.36204,16.37,78.08268319999999,14.0,2.0
2002,POL,41.6,57.2361,11.4914715396506,1.901146468,1.941667,31.3688173870754,0.555010064,12.585118,19.932,73.92318689999999,14.0,2.0
2003,POL,46.4,57.2361,13.3597151479885,3.52341631,0.8416666,32.84902836658843,0.536258193,14.17064,19.644,74.01904979999999,14.0,2.0
2004,POL,44.9,57.2361,14.7708202836035,5.090830297,3.491667,34.728430334403924,0.549993119,15.709586,18.972,72.1425065,14.0,2.0
2005,POL,46.5,57.2361,17.8139503054584,3.260795652,2.133333,35.46880071408478,0.561214063,16.926928,17.747,74.8511706,14.0,2.0
2006,POL,47.1,57.2361,20.2848246140246,6.202124598,1.033333,36.796413830767904,0.548997322,17.891872,13.841,73.2319419,14.0,2.0
2007,POL,44.4,57.2361,25.9717755598224,6.760437144,2.491667,38.229279439134025,0.561025029,18.688519,9.604,73.2909043,14.0,2.0
2008,POL,46.6,57.2361,31.0449275571275,4.383826298,4.216667,39.275266805628526,0.597185875,19.565832,7.117,75.61254989999999,14.0,2.0
2009,POL,49.7,57.2361,32.1546543169306,2.615094243,3.45,41.05391461045828,0.659320289,21.150869,8.166,75.48576709999999,14.0,2.0
2010,POL,53.7,57.2361,31.9515862158444,3.168919701,2.583333,44.172625044433026,0.722519335,22.468407,9.636,76.3993603,14.0,2.0
2011,POL,54.8,57.2361,34.2367307395745,5.255439245,4.266667,47.00987523838835,0.747262514,23.283596,9.631,75.5104929,14.0,2.0
2012,POL,54.5,57.2361,31.7023740378027,1.51182992,3.7,48.28412195093287,0.884757021,24.512804,10.088,76.2510757,14.0,2.0
2013,POL,56.9,57.2361,26.501210908399,0.684255098,0.9,48.96177573235377,0.880698609,25.755669,10.326,73.4277212,14.0,2.0
2014,POL,51.1,57.2361,29.6785766174547,3.920479411,-0.025,49.9426939190199,0.945406491,26.995474,8.99,75.5295216,14.0,2.0
2015,POL,51.1,57.2361,30.1532074780427,4.431780655,-0.9333333,51.50995084233097,0.998069148,27.747267,7.501,74.2201482,14.0,2.0
2016,POL,54.1,57.2361,31.1609310618477,3.031187768,-0.5833333,52.76739345487775,0.961596176,28.711193,6.161,72.0482818,14.0,2.0
2017,POL,50.4,57.2361,38.8223890800057,5.152450688,1.975,55.7505093125857,1.030555339,29.919453,4.888,68.7573168,14.0,2.0
2018,POL,48.2,57.2361,44.0700547719943,6.245852872,1.666667,60.03663079263698,1.194260889,30.919592,3.846,66.3345523,14.0,2.0
2019,POL,45.2,57.2361,45.8816709962173,4.58053161,2.308333,62.350867331921506,1.308805153,32.014767,3.237,65.7004091,14.0,2.0
2020,POL,56.6,57.2361,43.0494743694639,-2.035582815,3.4,68.24041280386217,1.371279601,32.875156,3.155,65.37818299999999,14.0,2.0
2021,POL,53.0,57.2361,41.1011116173524,6.927212504,5.1,64.71541213301506,1.415577471,33.66835784912109,3.373,63.3152889,14.0,2.0
2022,POL,48.8,57.2361,46.8418755101648,5.25546207,14.3,70.87493565954313,1.441617273,33.915615,2.876,63.418413599999994,14.0,2.0
2023,POL,49.5,57.2361,48.8193550583318,0.24961491,11.56667,73.97723373612648,1.555246812,37.93938065,2.819,64.0256519,14.0,2.0
2024,POL,54.8,57.2361,48.8193550583318,3.248695637,3.65,76.15629966462393,1.409033501,39.45318603515625,2.885,70.0140428,14.0,2.0
2000,PRT,54.2,57.2361,89.6907456772857,3.816177361,2.85303,24.1552703738497,0.721561686,8.8429394,3.928,80.9542063,10.0,2.0
2002,PRT,60.0,57.2361,87.5937686195704,0.770924504,3.600347,25.23348234072717,0.721834883,9.4179335,5.0,81.56062899999999,10.0,2.0
2003,PRT,63.9,57.2361,89.5751312882081,-0.930520921,3.218991,25.696056363551175,0.698018754,10.958982,6.263,81.9153625,10.0,2.0
2004,PRT,67.1,57.2361,88.203857004116,1.788735504,2.365362,26.44508829284535,0.729299234,12.516933,6.622,80.6387432,10.0,2.0
2005,PRT,72.2,57.2361,92.7274778840949,0.781847679,2.277164,27.2207920589771,0.757547228,12.844431,7.584,81.3619198,10.0,2.0
2006,PRT,73.7,57.2361,88.6561923138279,1.625035102,3.107666,28.35667110574635,0.954479504,13.480192,7.648,82.8363084,10.0,2.0
2007,PRT,72.7,57.2361,85.8162996853368,2.506579377,2.453965,29.08626625351225,1.124170485,13.692096,7.961,82.8141888,10.0,2.0
2008,PRT,75.5,57.2361,88.4103947786098,0.319247307,2.588506,29.621555898489024,1.443347158,14.300379,7.549,82.1410081,10.0,2.0
2009,PRT,87.6,57.2361,85.7463171863979,-3.122078245,-0.83553,29.74841428170265,1.580011399,14.66682,9.43,81.8520455,10.0,2.0
2010,PRT,99.9,57.2361,79.4991569273738,1.737624769,1.402573,30.81637059254945,1.53316436,15.445285,10.769,80.72860969999999,10.0,2.0
2011,PRT,114.0,57.2361,82.8098570493666,-1.713527813,3.653011,31.281008577035625,1.455580193,17.25703,13.485,79.95861049999999,10.0,2.0
2012,PRT,128.6,57.2361,85.1213358359836,-4.050902319,2.773339,31.848021939297272,1.376616831,18.534111,16.501,77.7457743,10.0,2.0
2013,PRT,130.8,57.2361,78.7824309158989,-0.984106732,0.2744167,32.95611455598235,1.32325322,19.307142,17.152,77.28566889999999,10.0,2.0
2014,PRT,132.5,57.2361,77.4389528455581,0.741391175,-0.2781534,32.739667955915124,1.288926569,21.72454071044922,14.526,79.1927558,10.0,2.0
2015,PRT,131.0,57.2361,84.2773216677394,1.589797865,0.4879386,32.8466571397416,1.245518847,22.87545394897461,12.905,79.6168079,10.0,2.0
2016,PRT,131.2,57.2361,80.5911421809256,2.004141987,0.6073971,33.33362337517505,1.281498767,23.82431983947754,11.45,79.75748759999999,10.0,2.0
2017,PRT,126.0,57.2361,87.1736436597448,3.314719405,1.368614,33.70126971863703,1.32223976,24.09511566162109,9.17,79.8066381,10.0,2.0
2018,PRT,121.1,57.2361,85.3389743172513,2.946282942,0.9937157,34.06181314660007,1.350782487,25.04768562316895,7.174,78.5110706,10.0,2.0
2019,PRT,116.1,57.2361,84.3565471596829,2.745685193,0.3381784,35.3246168206256,1.39487417,26.39628791809082,6.602,78.058801,10.0,2.0
2020,PRT,134.1,57.2361,71.5091902397404,-8.20463114,-0.01243833,32.4265028225703,1.60979385,27.45695877075195,7.036,80.9614103,10.0,2.0
2021,PRT,123.9,57.2361,73.7441240627857,5.55875841,1.265657,36.77144872371313,1.667111125,28.79954719543457,6.712,80.7009558,10.0,2.0
2022,PRT,111.2,57.2361,81.5127954385107,6.985840007,7.832691,38.63805219531483,1.690512076,29.45549011230469,6.138,79.7155727,10.0,2.0
2023,PRT,96.9,57.2361,77.2448975861994,3.099978254,4.311282,40.15015016730612,1.679674471,29.75527572631836,6.499,79.7966564,10.0,2.0
2024,PRT,93.5,57.2361,77.2448975861994,2.214593275,2.416132,46.565164081481164,1.732380513,31.40448379516602,6.425,78.99231379999999,10.0,2.0
2000,SVK,50.6,57.2361,65.0047112666577,0.789224478,12.03578,16.015310527456464,0.638651032,10.37334,18.777,71.3721134,7.8,2.0
2002,SVK,45.6,57.2361,64.1994984234894,4.417253483,3.127133,18.408970831117173,0.564004318,10.958904,18.633,70.1715284,7.8,2.0
2003,SVK,43.6,57.2361,64.6311257471989,4.856698516,8.554143,19.870876750221026,0.565113789,11.784762,17.516,71.9245567,7.8,2.0
2004,SVK,42.0,57.2361,67.8716202587327,5.38949857,7.548501,20.867024409713473,0.502634642,12.776853,18.137,71.4456886,7.8,2.0
2005,SVK,35.0,57.2361,65.5579585598042,6.484932223,2.709085,21.71847645991825,0.49537451,14.004099,16.172,73.0808026,7.8,2.0
2006,SVK,31.5,57.2361,64.0400059450288,8.925687048,4.483331,23.428062090039774,0.474984321,14.567307,13.302,73.8997091,7.8,2.0
2007,SVK,30.4,57.2361,69.1625263772008,10.818629507,2.756724,25.44192774640655,0.447335405,14.438412,11.017,73.8679421,7.8,2.0
2008,SVK,28.6,57.2361,65.3978607311472,5.363377212,4.59818,26.4776332986137,0.461602664,14.763523,9.567,73.8851313,7.8,2.0
2009,SVK,36.4,57.2361,67.2341888731788,-5.50533791,1.615105,25.928197183457925,0.473021049,15.762831,12.052,73.3629725,7.8,2.0
2010,SVK,40.7,57.2361,61.280218952637,6.790581591,0.9570181,28.06640167899465,0.605832328,17.327984,14.373,72.657631,7.8,2.0
2011,SVK,43.3,57.2361,62.5662681413386,2.562424732,3.919286,28.5608419250499,0.653975226,18.617317,13.606,73.6976866,7.8,2.0
2012,SVK,51.7,57.2361,58.1388682785269,1.569171047,3.606103,29.256371610340974,0.793766745,18.979084,13.947,73.2549244,7.8,2.0
2013,SVK,54.6,57.2361,57.6004806670878,0.703323545,1.400474,30.350680904522598,0.818400747,19.87734,14.216,73.3273164,7.8,2.0
2014,SVK,53.4,57.2361,59.7953254868921,2.707951514,-0.07616533,30.944711582598025,0.874624068,20.379578,13.18,73.09650409999999,7.8,2.0
2015,SVK,51.6,57.2361,57.3579679272209,5.176879097,-0.3252198,31.962230918287727,1.153663355,21.149881,11.473,73.0501033,7.8,2.0
2016,SVK,52.1,57.2361,57.4894350317092,1.947818415,-0.5200102,31.756402045010027,0.785129441,21.979519,9.644,73.07420069999999,7.8,2.0
2017,SVK,51.4,57.2361,61.8303015860407,2.874733275,1.311946,32.268532559393925,0.881534532,23.095415,8.131,71.5727969,7.8,2.0
2018,SVK,49.3,57.2361,60.7892050948817,4.062119819,2.514037,33.385191644819876,0.831835969,24.58342,6.535,69.5887655,7.8,2.0
2019,SVK,48.0,57.2361,69.4728958880142,2.2758991,2.664561,34.756293482993875,0.82137513,25.786274,5.754,72.18568859999999,7.8,2.0
2020,SVK,58.4,57.2361,55.8608938539428,-2.585512417,1.936941,38.12461619138655,0.889442435,26.773348,6.689,74.14503619999999,7.8,2.0
2021,SVK,60.2,57.2361,51.9404849852974,5.655858807,3.149606,40.82504565269397,0.901301265,27.911043,6.827,74.15345669999999,7.8,2.0
2022,SVK,57.8,57.2361,68.8872819822269,0.544591632,12.77415,40.84428435187795,0.977626751,29.216726,6.143,73.4727604,7.8,2.0
2023,SVK,55.8,57.2361,57.886994383722,2.112636332,10.53195,42.468946111181154,1.036049209,28.80596542,5.84,73.87735839999999,7.8,2.0
2024,SVK,59.7,57.2361,57.886994383722,1.938674455,2.757609,44.591060074919625,0.982114684,29.0372486114502,5.335,73.12977289999999,7.8,2.0
2000,SVN,26.1,57.2361,51.7833418123658,3.49791671,8.911745,23.077898421018975,1.368615098,15.726464,6.729,75.6010053,14.0,2.0
2002,SVN,27.7,57.2361,49.6913940876881,3.282583843,7.480778,24.7545671009163,1.460362626,15.257369,6.312,74.7983989,14.0,2.0
2003,SVN,27.0,57.2361,52.3979550434148,3.195031074,5.544164,25.893570157362326,1.259568192,17.744364,6.675,74.6632307,14.0,2.0
2004,SVN,27.1,57.2361,51.2606533507315,4.546022188,3.592976,27.080619068162225,1.380623454,19.040981,6.29,73.8315772,14.0,2.0
2005,SVN,26.6,57.2361,50.862334218348,3.854126251,2.451501,29.079136450079226,1.427969117,20.171976,6.506,74.9376855,14.0,2.0
2006,SVN,26.2,57.2361,51.1452060032502,5.908781909,2.457924,31.141324612649225,1.545691802,21.387041,5.95,75.9138675,14.0,2.0
2007,SVN,22.9,57.2361,51.2447668759392,7.139232377,3.657496,32.81248282159218,1.432610982,22.227602,4.818,75.41404539999999,14.0,2.0
2008,SVN,21.9,57.2361,54.1628047431398,3.37223808,5.647424,33.303846084931024,1.634647142,22.637665,4.371,74.4610454,14.0,2.0
2009,SVN,34.9,57.2361,48.2930177846054,-7.590586535,0.8392622,31.402323579253174,1.833310907,23.315817,5.858,74.7553235,14.0,2.0
2010,SVN,38.6,57.2361,48.6957623237549,1.112137628,1.80117,32.43970858042995,2.069142557,23.716619,7.236,74.6717824,14.0,2.0
2011,SVN,46.8,57.2361,47.7772903770856,0.655438955,1.802852,33.95512534907335,2.431100584,25.09059,8.166,74.64636349999999,14.0,2.0
2012,SVN,54.1,57.2361,51.5118783183444,-2.915538585,2.597414,34.0112989179733,2.583394263,26.439035,8.841,72.8660033,14.0,2.0
2013,SVN,70.8,57.2361,47.3067695838114,-0.823777369,1.769201,34.189028426034,2.594263973,27.880541,10.103,72.2603262,14.0,2.0
2014,SVN,81.1,57.2361,44.8245997036697,2.762833196,0.1993438,34.668487110770826,2.388540835,28.600916,9.668,71.5216354,14.0,2.0
2015,SVN,83.4,57.2361,49.0810501456121,2.393306639,-0.5255523,34.99611001255492,2.216110108,30.173296,8.962,72.2921422,14.0,2.0
2016,SVN,79.4,57.2361,49.1781653352419,3.034415894,-0.05499954,36.62972355088425,2.029215124,30.735788,8.0,72.6792483,14.0,2.0
2017,SVN,74.9,57.2361,51.1019448090133,5.174402771,1.429107,38.521675911498924,1.882186165,34.302807,6.564,72.8887408,14.0,2.0
2018,SVN,71.0,57.2361,52.2003950266627,4.37908319,1.738609,39.88746593131265,1.963651698,32.455208,5.108,72.1322903,14.0,2.0
2019,SVN,66.0,57.2361,52.8491569267821,3.505252066,1.630523,41.34264152633465,2.057248886,33.283279,4.446,74.8699683,14.0,2.0
2020,SVN,80.2,57.2361,45.7953577906934,-4.084999797,-0.05485681,42.2637598944591,2.155586269,35.881027,4.971,74.8687501,14.0,2.0
2021,SVN,74.8,57.2361,48.7162208424474,8.416862992,1.917065,43.943868191851074,2.138071571,40.300003,4.744,73.2424346,14.0,2.0
2022,SVN,72.8,57.2361,53.5470840696794,2.66850686,8.833699,45.11871485943772,2.101000099,40.11206436,4.011,73.92719679999999,14.0,2.0
2023,SVN,68.3,57.2361,48.9021824108035,2.375831656,7.446877,47.419941028283525,2.130563275,33.51063919,3.652,74.8088794,14.0,2.0
2024,SVN,66.4,57.2361,48.9021824108035,1.731397146,1.965627,48.51344663494223,2.162627891,34.63747787475586,3.697,75.3519851,14.0,2.0
2000,SWE,50.4,57.2361,40.5018771943793,4.63114518,0.8991438,252.9293994764047,3.872174247,30.122953,5.799,86.0697323,3.0,2.0
2002,SWE,49.8,57.2361,38.3978448691625,2.277719954,2.158482,268.39877662288166,3.727244334,32.56509,5.208,86.7042377,3.0,2.0
2003,SWE,49.5,57.2361,44.9097819511297,1.881025943,1.925655,279.24896734814286,3.582314421,33.419739,5.762,86.89591449999999,3.0,2.0
2004,SWE,48.7,57.2361,38.5714679773194,4.179594518,0.3736598,288.7984948818762,3.366294101,34.529377,6.526,86.45823329999999,3.0,2.0
2005,SWE,49.0,57.2361,39.4564038962862,2.793156831,0.4531709,297.90349487416006,3.364117785,29.645443,7.667,85.99710569999999,3.0,2.0
2006,SWE,43.9,57.2361,39.7943388512261,4.676095844,1.360215,309.0781180313793,3.4796428,30.520433,6.975,86.65629489999999,3.0,2.0
2007,SWE,39.3,57.2361,38.2973061041952,3.224869991,2.212169,313.69314784575334,3.241776075,31.328465,6.146,87.4523834,3.0,2.0
2008,SWE,38.0,57.2361,40.0701577104912,-0.923126844,3.437049,311.5208366075773,3.490844144,32.02702,6.224,87.7678255,3.0,2.0
2009,SWE,41.3,57.2361,39.4899565134968,-4.25561149,-0.4944606,310.43140418063524,3.412677283,33.060085,8.316,87.3415629,3.0,2.0
2010,SWE,38.7,57.2361,39.0838376725614,5.750766232,1.157988,321.7796936397591,3.187570146,33.868935,8.578,87.0468595,3.0,2.0
2011,SWE,37.8,57.2361,38.4576912510901,3.163880041,2.961151,326.2384063824155,3.206879044,35.174355,7.783,89.75552019999999,3.0,2.0
2012,SWE,38.1,57.2361,31.4711024148045,-0.414404649,0.8883775,327.0513632595317,3.246372998,35.698952,7.964,90.2874698,3.0,2.0
2013,SWE,41.2,57.2361,34.0046385923583,1.137649057,-0.04429297,330.8788577608609,3.275579136,37.034386,8.027,88.79555239999999,3.0,2.0
2014,SWE,46.1,57.2361,34.1036106348048,2.295788416,-0.1796385,335.96150854923303,3.124582142,38.700306,7.931,87.5614466,3.0,2.0
2015,SWE,44.8,57.2361,32.883202401172,4.38824249,-0.04678475,348.6716996266719,3.241504953,39.786552,7.39,87.91636559999999,3.0,2.0
2016,SWE,43.2,57.2361,35.3637060312274,2.131190312,0.9842693,348.9812329754825,3.263794558,41.139179,6.944,87.9171497,3.0,2.0
2017,SWE,41.9,57.2361,28.6965231394653,1.88282263,1.794499,353.4290177613534,3.399521848,41.936691,6.665,87.261258,3.0,2.0
2018,SWE,40.2,57.2361,30.7465687576629,1.770258433,1.953535,358.36867055824314,3.35614212,43.247318,6.332,87.3290626,3.0,2.0
2019,SWE,36.0,57.2361,32.0197034760007,2.608234229,1.784151,373.5902022572021,3.406631879,43.970543,6.771,87.0485415,3.0,2.0
2020,SWE,40.5,57.2361,34.4417513884611,-1.93378333,0.4973673,482.5075926011453,3.507482263,44.608795,8.304,88.3222763,3.0,2.0
2021,SWE,37.2,57.2361,22.5497844839512,5.225862852,2.163197,397.12737273292237,3.445359368,46.55954742,8.899,87.7493901,3.0,2.0
2022,SWE,34.4,57.2361,28.6998914864254,1.255444759,8.369291,401.9728178262167,3.501520473,48.50398254,7.494,87.509648,3.0,2.0
2023,SWE,32.2,57.2361,27.7524049832745,-0.204065023,8.548625,408.59359911595266,3.640187414,49.3998642,7.698,87.1358841,3.0,2.0
2024,SWE,34.2,57.2361,27.7524049832745,1.017796503,2.835817,332.35301277189564,3.559558379,51.82631301879883,8.398,87.08994179999999,3.0,2.0
2000,TUR,58.8931,41.0318813015611,66.4118980253342,6.985286864,54.91538,25.984350976797295,0.46480816,8.3461838,6.495,47.643145499999996,3.0,1.0
2002,TUR,58.8931,41.0318813015611,68.8098367142749,6.435508858,44.96412,27.382742642803716,0.507923154,9.1408987,10.358,51.8230514,3.0,1.0
2003,TUR,58.8931,41.0318813015611,71.8014634682364,5.799093309,21.60244,29.757187016006924,0.464139493,9.7044678,10.542,55.6602848,3.0,1.0
2004,TUR,58.8931,41.0318813015611,71.9972658232343,9.925405478,8.598262,33.13449696686895,0.495561417,9.653903,10.837,57.7311093,3.0,1.0
